name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2021-10-06,91.4,77.1,83.1,102.7,77.1,89.4,76.7,82.4,0,0,0,,0,0,11,3.4,3.9,1007.2,70.5,2.1,201.2,17.3,7,,2021-10-06T05:17:16,2021-10-06T17:04:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-07,91.4,77.6,83.8,102.7,77.6,90.4,76.1,79.1,0.001,100,4.17,rain,0,0,11,2.3,349.7,1005.6,52.7,2.2,181.1,15.5,7,,2021-10-07T05:17:44,2021-10-07T17:03:11,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-08,92.1,77.1,84,103.2,77.1,91,75.9,78.1,0,0,0,,0,0,12.1,3.4,293.8,1004.7,46.1,2.3,182.8,15.9,7,,2021-10-08T05:18:12,2021-10-08T17:02:08,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-09,91.4,78,84.2,105,78,91.5,76.3,78.3,0.03,100,4.17,rain,0,0,12.8,3.4,284.6,1005,64.7,2.2,199,17.3,7,,2021-10-09T05:18:41,2021-10-09T17:01:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-10,91.6,76.3,83.9,103.5,76.3,90.5,76.3,79.6,0.02,100,12.5,rain,0,0,11,5.8,5.7,1005.6,50.6,2.3,181.2,15.6,7,,2021-10-10T05:19:10,2021-10-10T17:00:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-11,93.2,77.3,85.3,108.3,77.3,94.8,77.4,78.8,0,0,0,,0,0,9.8,7,14.9,1004.6,41.4,2.3,220.4,19,8,,2021-10-11T05:19:39,2021-10-11T16:59:04,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-12,95,79.5,86.7,111.3,79.5,98.7,78.3,77.4,0,0,0,,0,0,14.3,6.9,43.8,1004,54,2.2,225.5,19.6,8,,2021-10-12T05:20:09,2021-10-12T16:58:04,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-13,96,80.3,86.1,113.6,85.8,98.1,78.1,78.1,0,0,0,,0,0,15.2,5.6,80,1004.1,53.9,2.2,218,18.9,8,,2021-10-13T05:20:38,2021-10-13T16:57:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-14,95,78,83.8,112.9,78,91.2,75.9,78,0.031,100,8.33,rain,0,0,13,6.9,358.9,1004,57.2,2.2,195.2,16.7,8,,2021-10-14T05:21:09,2021-10-14T16:56:06,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-15,95,77.6,85,112.9,77.6,92.8,75.7,74.9,0.004,100,4.17,rain,0,0,15.4,5.8,55.3,1003.1,65,2.3,216.5,18.8,8,,2021-10-15T05:21:39,2021-10-15T16:55:08,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-16,95,78.1,85.6,110,78.1,94.6,75.9,74,0.034,100,4.17,rain,0,0,25.3,5.8,56.1,1005.5,47.4,2.3,191.1,16.5,7,,2021-10-16T05:22:11,2021-10-16T16:54:10,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-17,91.5,78.8,84,103.8,78.8,91.9,76.1,78.2,0.002,100,4.17,rain,0,0,23.7,8.7,69.7,1007.9,78.8,2.2,188.2,16.1,7,,2021-10-17T05:22:42,2021-10-17T16:53:14,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-18,92.3,75.3,83.2,108.1,75.3,90.3,76.3,80.5,0.021,100,4.17,rain,0,0,20.1,8.1,85.5,1009,90,2.3,158.9,13.9,6,,2021-10-18T05:23:14,2021-10-18T16:52:18,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-19,86,76.2,79.5,95.8,76.2,82.1,75.4,87.9,0.523,100,16.67,rain,0,0,15,3.5,355.8,1011.2,94.8,2,53.2,4.7,2,,2021-10-19T05:23:47,2021-10-19T16:51:23,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-20,84.2,75.2,78.4,91.1,75.2,80.2,75.1,90.1,1.331,100,20.83,rain,0,0,11.9,4.7,27.8,1010.3,93.3,2,75.3,6.5,5,,2021-10-20T05:24:19,2021-10-20T16:50:29,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-21,84.2,74.3,78.9,92.5,74.3,81.1,73.1,82.8,0,0,0,,0,0,26.4,6.9,246.6,1008.1,81.3,2.3,150.6,12.9,7,,2021-10-21T05:24:53,2021-10-21T16:49:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,remote,42516099999,42409099999,42512099999"
assam,2021-10-22,87.8,68.9,78.1,87.5,68.9,78.3,66.5,70.5,0,0,0,,0,0,19.7,8.5,267.2,1011.4,43.5,2.2,208.5,17.9,7,,2021-10-22T05:25:26,2021-10-22T16:48:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-23,86,67.6,76.4,87.5,67.6,77.1,68.2,77.5,0,0,0,,0,0,11,3.6,46.4,1013.4,39.8,2.2,193.3,16.7,7,,2021-10-23T05:26:01,2021-10-23T16:47:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-24,87.8,68.3,77.5,92.7,68.3,78.8,69.4,78,0,0,0,,0,0,14.8,4.7,44.5,1013.1,22.9,2.1,207,17.8,7,,2021-10-24T05:26:35,2021-10-24T16:47:01,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-25,86,70.3,78,90.6,70.3,79.6,71,80.2,0,0,0,,0,0,12.3,3.4,45.6,1011.6,37.7,1.8,178,15.3,7,,2021-10-25T05:27:10,2021-10-25T16:46:11,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-26,86,70.7,78,90.6,70.7,79.6,71.2,80.9,0,0,0,,0,0,11.9,5.8,24,1011.7,45.5,1.8,182.3,15.7,6,,2021-10-26T05:27:46,2021-10-26T16:45:22,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-27,86.1,70.7,77.7,91.9,70.7,79.3,70.9,80.9,0,0,0,,0,0,13.4,4.7,28.4,1012.5,35.3,2,196.4,16.9,7,,2021-10-27T05:28:22,2021-10-27T16:44:35,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-28,86,70.9,77.8,91.9,70.9,79.5,71.3,81.8,0,0,0,,0,0,15,4.7,20.2,1013.2,31.9,1.7,201,17.4,7,,2021-10-28T05:28:59,2021-10-28T16:43:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-10-29,87.8,69,77.8,94.2,69,79.8,71,80.8,0,0,0,,0,0,13.2,4.7,36.3,1014.2,40.2,1.7,207.4,18,8,,2021-10-29T05:29:36,2021-10-29T16:43:03,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-10-30,87.8,70,77.6,92.7,70,79.2,70.5,80.3,0,0,0,,0,0,13,4.5,6.1,1013.5,57.7,1.8,204.8,17.7,7,,2021-10-30T05:30:13,2021-10-30T16:42:18,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-10-31,86,69,76.8,87.5,69,77.4,66.4,72.5,0,0,0,,0,0,12.5,3.4,148.4,1013,60.6,2.2,192.1,16.7,7,,2021-10-31T05:30:51,2021-10-31T16:41:35,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-11-01,84.2,66.5,74.6,86.5,66.5,75.1,65.5,75.2,0,0,0,,0,0,17,3.4,49.1,1013.8,68.6,2.1,183.6,16.1,7,,2021-11-01T05:31:29,2021-11-01T16:40:53,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-02,84.2,67.1,74.6,86.5,67.1,75.1,66.7,78.1,0,0,0,,0,0,17.9,3.4,20.7,1013.7,53.3,2.2,193.8,16.8,7,,2021-11-02T05:32:08,2021-11-02T16:40:12,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-03,85.4,66.5,74.8,86.1,66.5,75.2,66.3,77.1,0,0,0,,0,0,11.9,5.5,16.7,1012.6,49.2,2,197.5,17.1,7,,2021-11-03T05:32:47,2021-11-03T16:39:33,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-04,84.2,66.5,74.6,85.7,66.5,75.2,66.2,77.2,0,0,0,,0,0,10.5,1.4,32.6,1012.3,55.7,2,186.4,16.1,7,,2021-11-04T05:33:27,2021-11-04T16:38:54,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-11-05,84.2,65.9,74.5,85.7,65.9,75,66.2,77.2,0,0,0,,0,0,11.9,3.5,347.4,1011.7,45.4,2.1,186.4,16,7,,2021-11-05T05:34:07,2021-11-05T16:38:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-06,84.2,65.1,73.9,85.4,65.1,74.3,64.7,75.5,0,0,0,,0,0,10.3,3.4,41.1,1009.9,39.9,1.9,194.1,16.8,7,,2021-11-06T05:34:48,2021-11-06T16:37:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-07,84.2,64.4,73.4,85.7,64.4,73.8,64.9,76.9,0,0,0,,0,0,17.2,5.8,31.3,1010.4,33.5,2.1,198.1,17.2,7,,2021-11-07T05:35:29,2021-11-07T16:37:07,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-08,86,63,73.1,86.1,63,73.3,64.1,76.2,0,0,0,,0,0,20.6,6.9,47.6,1011.5,32.5,2.2,195.5,16.9,7,,2021-11-08T05:36:10,2021-11-08T16:36:33,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-09,86,63.2,73.6,87.5,63.2,73.8,63.6,74.1,0,0,0,,0,0,19.5,4.7,51.6,1012.3,18.7,2.2,196.3,17,7,,2021-11-09T05:36:52,2021-11-09T16:36:01,0.15,Clear,Clear conditions throughout the day.,clear-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-10,85.4,63.2,73.8,86.6,63.2,74.2,64.6,75.1,0,0,0,,0,0,17.2,4.5,36.6,1012,29.6,2.1,193.5,16.5,7,,2021-11-10T05:37:34,2021-11-10T16:35:31,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-11,86,64.6,73.8,87.5,64.6,74.2,65,76.5,0,0,0,,0,0,16.3,4.7,359.6,1011.7,39.9,2.1,180.1,15.5,7,,2021-11-11T05:38:16,2021-11-11T16:35:01,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-12,84.2,64.4,72.9,83.7,64.4,72.9,62.6,73.1,0,0,0,,0,0,14.5,3.6,26.7,1012.6,41.7,2.1,178.8,15.5,7,,2021-11-12T05:38:59,2021-11-12T16:34:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-13,83.7,61.4,71.9,83.8,61.4,72,61.3,71.9,0,0,0,,0,0,11,4.6,343.5,1012.3,31.6,2.1,189.8,16.3,7,,2021-11-13T05:39:42,2021-11-13T16:34:07,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-14,84.2,62.1,71.6,83.9,62.1,71.7,62.1,74.4,0,0,0,,0,0,10.7,3.4,307.8,1011.9,35.6,2.1,188.3,16.2,7,,2021-11-14T05:40:25,2021-11-14T16:33:42,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-15,81.9,64,72.6,82.7,64,72.7,63.6,75.3,0,0,0,,0,0,13.2,4.6,18,1010.4,48.3,2.1,183.3,15.7,7,,2021-11-15T05:41:09,2021-11-15T16:33:19,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-16,81.9,64.2,72.7,82.6,64.2,72.9,63.8,75.5,0,0,0,,0,0,14.5,4.5,58.7,1011.7,49.7,2,174.1,15.1,7,,2021-11-16T05:41:53,2021-11-16T16:32:57,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-17,82.4,62.8,71.6,83.4,62.8,71.8,63.6,78.2,0,0,0,,0,0,17.4,4.6,36.3,1013.3,36.2,2,181.9,15.7,7,,2021-11-17T05:42:37,2021-11-17T16:32:36,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-18,83.6,61.7,71.6,84.8,61.7,71.8,63.2,77.3,0,0,0,,0,0,17.2,5.6,21.3,1011.7,28.7,2.1,184.2,15.7,7,,2021-11-18T05:43:21,2021-11-18T16:32:17,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-19,82.1,61.4,71.5,83,61.4,71.6,63.5,78.2,0,0,0,,0,0,12.8,3.4,5.8,1009.6,31.9,2.1,176.3,15.1,7,,2021-11-19T05:44:06,2021-11-19T16:31:59,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-20,83.4,62,71.7,82.9,62,71.8,63,76.4,0,0,0,,0,0,9.2,4.5,3.5,1010,37.5,2.1,162.8,14.2,7,,2021-11-20T05:44:50,2021-11-20T16:31:43,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-21,82.4,62.8,72,83.4,62.8,72.1,63.8,77.4,0,0,0,,0,0,9.4,3.4,344.7,1011,38.5,2.1,148.2,12.9,6,,2021-11-21T05:45:35,2021-11-21T16:31:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-22,78.5,64.5,71.3,78.5,64.5,71.3,65.3,82.4,0.004,100,4.17,rain,0,0,14.1,3.5,19.5,1011.3,56,1.8,129,11.3,5,,2021-11-22T05:46:20,2021-11-22T16:31:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-23,77,63.3,69.2,77,63.3,69.2,63.9,84.2,0,0,0,,0,0,17.4,4.6,9,1012.5,69.8,1.7,157.7,13.7,6,,2021-11-23T05:47:05,2021-11-23T16:31:04,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-24,77,64.5,69.6,77,64.5,69.6,63.4,81.7,0,0,0,,0,0,18.6,6.9,46,1014.1,57,1.5,170.9,14.7,7,,2021-11-24T05:47:50,2021-11-24T16:30:54,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-25,76.7,60.2,67.7,76.7,60.2,67.7,63.1,86.3,0,0,0,,0,0,17.4,5.8,37.5,1013.9,42.1,0.9,171.2,14.9,7,,2021-11-25T05:48:35,2021-11-25T16:30:46,0.7,Partially cloudy,Partly cloudy throughout the day.,fog,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-26,78.5,59.8,67.8,78.5,59.8,67.8,61.2,81.7,0,0,0,,0,0,17.7,3.4,20.2,1014.2,35.5,1.3,160.3,14,6,,2021-11-26T05:49:19,2021-11-26T16:30:39,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-27,80.6,58.2,67.9,81.1,58.2,67.9,60.5,79.9,0,0,0,,0,0,19.9,5.7,67.6,1014.9,20.1,1.8,167.3,14.4,7,,2021-11-27T05:50:04,2021-11-27T16:30:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-28,80.6,57.7,68.2,81.5,57.7,68.2,60.7,79.8,0,0,0,,0,0,19.2,6.9,27,1015,24,1.9,176.1,15.3,7,,2021-11-28T05:50:49,2021-11-28T16:30:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-11-29,82.4,57.9,67.8,83.4,57.9,67.9,61.1,81.6,0,0,0,,0,0,18.3,4.6,33.9,1015.2,28.5,1.8,173.8,15,7,,2021-11-29T05:51:33,2021-11-29T16:30:28,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-11-30,80.6,56.4,67.4,80.8,56.4,67.4,59.4,78.6,0,0,0,,0,0,20.4,6.9,37.1,1015.1,27.4,1.9,166.9,14.4,6,,2021-11-30T05:52:17,2021-11-30T16:30:27,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-01,82.4,56,68.4,82.5,56,68.5,59.5,76.4,0,0,0,,0,0,19.2,5.8,28.4,1014.7,25,2,174.1,15.1,7,,2021-12-01T05:53:01,2021-12-01T16:30:28,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-02,81.9,57.5,68.7,82.2,57.5,68.7,60.7,78.9,0,0,0,,0,0,15,3.6,49.8,1014.3,27.5,2.1,172.1,14.9,7,,2021-12-02T05:53:45,2021-12-02T16:30:30,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-03,82.4,59.4,70,82.9,59.4,70,61.5,76.9,0,0,0,,0,0,13,3.7,51.4,1015.4,37.2,2,165.2,14.3,6,,2021-12-03T05:54:29,2021-12-03T16:30:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-04,80,60.3,70.2,80,60.3,70.2,63,79.8,0,0,0,,0,0,15.9,4.4,2.7,1015.3,83.5,1.7,124.7,10.9,5,,2021-12-04T05:55:12,2021-12-04T16:30:40,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-05,82.4,62.6,71.5,83.4,62.6,71.6,63.8,79.2,0,0,0,,0,0,14.3,6.9,20.1,1015.1,72.2,2.1,158.1,13.6,6,,2021-12-05T05:55:54,2021-12-05T16:30:47,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-06,82.4,64.9,71.5,83.4,64.9,71.6,65.5,82.9,0,0,0,,0,0,17.2,2.5,102.9,1013.5,82.4,1.8,124.7,10.7,5,,2021-12-06T05:56:37,2021-12-06T16:30:56,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-07,79.7,64.8,71.2,79.7,64.8,71.2,66.2,85.5,0.02,100,8.33,rain,0,0,14.3,3.4,17.4,1013.9,67.2,1.8,127.1,11,6,,2021-12-07T05:57:19,2021-12-07T16:31:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-08,80.6,64.4,70.8,82.1,64.4,71,65.5,85.1,0,0,0,,0,0,15.2,5.6,35.3,1016.3,41.3,1.8,139.2,12,5,,2021-12-08T05:58:00,2021-12-08T16:31:17,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-09,82.4,62.6,71.6,84,62.6,71.8,65,81.8,0,0,0,,0,0,16.8,5.5,29.4,1017.3,33,2,149,12.8,6,,2021-12-09T05:58:41,2021-12-09T16:31:30,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-10,80.6,63.1,71,81.8,63.1,71,63.8,79.7,0,0,0,,0,0,15.7,4.6,246.1,1015.9,44.8,2.1,151.5,13.2,6,,2021-12-10T05:59:21,2021-12-10T16:31:44,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-11,80,58.3,67.9,80,58.3,67.9,56.6,70.6,0,0,0,,0,0,9.6,4,13.9,1017.1,32.1,2,160.6,13.7,6,,2021-12-11T06:00:00,2021-12-11T16:32:00,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-12,77,55.9,65.5,77,55.9,65.5,58,79.1,0,0,0,,0,0,14.8,4.7,63.7,1018.3,30.2,1.7,169.2,14.6,6,,2021-12-12T06:00:39,2021-12-12T16:32:18,0.27,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-13,76.7,55.6,64.8,76.7,55.6,64.8,59.2,83.8,0,0,0,,0,0,16.3,4.6,30.6,1016.4,24.6,1.6,171.7,14.9,7,,2021-12-13T06:01:17,2021-12-13T16:32:36,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-14,77,55.7,65.6,77,55.7,65.6,59.6,83.2,0,0,0,,0,0,14.8,3.4,7.7,1015.2,35.1,1.6,170.4,14.7,7,,2021-12-14T06:01:55,2021-12-14T16:32:56,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-15,78.8,56.2,65.7,78.8,56.2,65.7,59.3,82.3,0,0,0,,0,0,10.7,0.4,12.7,1014.6,39.2,1.8,155.7,13.4,6,,2021-12-15T06:02:31,2021-12-15T16:33:18,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-16,78.3,56,66.1,78.3,56,66.1,59.1,80.9,0,0,0,,0,0,13.2,3.4,13.3,1015.6,41.3,1.8,166.4,14.4,6,,2021-12-16T06:03:07,2021-12-16T16:33:40,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-12-17,78.3,55.7,66.1,78.3,55.7,66.1,57.5,76.8,0,0,0,,0,0,15.9,5.5,32.3,1015.2,29.7,1.8,172,14.8,7,,2021-12-17T06:03:42,2021-12-17T16:34:05,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-12-18,76.7,55.3,64.9,76.7,55.3,64.9,57.4,79.6,0,0,0,,0,0,14.1,3.4,39.8,1014.5,33.5,1.8,173.7,15,7,,2021-12-18T06:04:16,2021-12-18T16:34:30,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
